image,similarity,persona
quinty-v2_00001_.png,59.0755967330618,quinty
quinty-v2_00002_.png,54.71424981642631,quinty
quinty-v2_00003_.png,57.450506109862566,quinty
quinty-v2_00004_.png,59.50021687064721,quinty
quinty-v2_00005_.png,59.00576347311526,quinty
quinty-v2_00006_.png,57.04194949509536,quinty
quinty-v2_00007_.png,58.41943234573882,quinty
quinty-v2_00008_.png,59.302219390029464,quinty
quinty-v2_00009_.png,56.99618941602538,quinty
quinty-v2_00010_.png,58.82569972023723,quinty
quinty-v2_00011_.png,61.29686362404999,quinty
quinty-v2_00012_.png,57.60065976661497,quinty
quinty-v2_00013_.png,59.26309442875506,quinty
quinty-v2_00014_.png,58.05112370162065,quinty
quinty-v2_00015_.png,61.93619346208061,quinty
quinty-v2_00016_.png,60.014256980143166,quinty
quinty-v2_00017_.png,56.25438016408684,quinty
quinty-v2_00018_.png,58.87328278078125,quinty
quinty-v2_00019_.png,59.539131906908146,quinty
quinty-v2_00020_.png,66.17035273474986,quinty
quinty-v2_00021_.png,58.62592250901327,quinty
quinty-v2_00022_.png,52.48173153424997,quinty
quinty-v2_00023_.png,57.01372257608662,quinty
quinty-v2_00024_.png,58.63890176815488,quinty
quinty-v2_00025_.png,58.213278996957385,quinty
quinty-v2_00026_.png,56.73928038256416,quinty
quinty-v2_00027_.png,62.4917184918727,quinty
quinty-v2_00028_.png,57.02814025689106,quinty
quinty-v2_00029_.png,53.69476808948265,quinty
quinty-v2_00030_.png,61.28789231606522,quinty
quinty-v2_00031_.png,54.96725628509969,quinty
quinty-v2_00032_.png,55.76879375374541,quinty
quinty-v2_00033_.png,60.55024152161946,quinty
quinty-v2_00034_.png,60.13426451296573,quinty
quinty-v2_00035_.png,56.99076272327288,quinty
quinty-v2_00036_.png,55.03522169856196,quinty
quinty-v2_00037_.png,65.56864511419987,quinty
quinty-v2_00038_.png,58.83472501879115,quinty
quinty-v2_00039_.png,56.10834061356654,quinty
quinty-v2_00040_.png,57.52767660948983,quinty
quinty-v2_00041_.png,58.215388560306366,quinty
quinty-v2_00042_.png,58.22226672709652,quinty
quinty-v2_00043_.png,56.458381525835954,quinty
quinty-v2_00044_.png,56.21703679870813,quinty
quinty-v2_00045_.png,61.39018158169968,quinty
quinty-v2_00046_.png,57.26612918307406,quinty
quinty-v2_00047_.png,56.81708816890969,quinty
quinty-v2_00048_.png,57.605914337695395,quinty
quinty-v2_00049_.png,58.20615948240755,quinty
quinty-v2_00050_.png,59.704386090389804,quinty
